timestamp,channel,voltage,raw_value
1748584963367846500,0,-0.4279,64134
1748584963367846500,1,-1.9998,58983
1748584963367846600,0,-0.9293,62491
1748584963367846600,1,1.9998,6553
1748584963367846700,0,-0.8127,62873
1748584963367846700,1,-1.9998,58983
1748584963367846800,0,-0.1978,64888
1748584963367846800,1,-1.9998,58983
1748584963367846900,0,0.7178,2352
1748584963367847000,1,1.9998,6553
1748584963367847000,0,0.9998,3276
1748584963367847100,1,1.9998,6553
1748584963367847100,0,0.7449,2441
1748584963367847200,1,1.9998,6553
1748584963367847200,0,0.0906,297
1748584963367847300,1,-1.9998,58983
1748584963367847300,0,-0.6125,63529
1748584963367847400,1,1.9998,6553
1748584963367847400,0,-0.9958,62273
1748584963367847500,1,-1.9998,58983
1748584963367847600,0,-0.8316,62811
1748584963367847600,1,-1.9998,58983
1748584963367847700,0,0.0174,57
1748584963367847700,1,1.9998,6553
1748584963367848400,0,0.6943,2275
1748584963367848400,1,1.9998,6553
1748584963367848500,0,0.9985,3272
1748584963367848500,1,1.9998,6553
1748584963367848600,0,0.7666,2512
1748584963367848600,1,1.9998,6553
1748584963367848900,0,0.1236,405
1748584963367849400,1,-1.9998,58983
1748584963367850000,0,-0.7681,63019
1748584963367850000,1,1.9998,6553
1748584963367850100,0,-0.9982,62265
1748584963367850200,1,-1.9998,58983
1748584963367850200,0,-0.6927,63266
1748584963367850300,1,-1.9998,58983
1748584963367850300,0,-0.0153,65486
1748584963367850400,1,-1.9998,58983
1748584963367850400,0,0.6702,2196
1748584963367850500,1,-1.9998,58983
1748584963367850500,0,0.9866,3233
1748584963367850600,1,-1.9998,58983
1748584963367850700,0,0.7877,2581
1748584963367850700,1,-1.9998,58983
1748584963367850800,0,-0.0925,65233
1748584963367850800,1,1.9998,6553
1748584963367850900,0,-0.7465,63090
1748584963367850900,1,1.9998,6553
1748584963367851000,0,-0.9998,62260
1748584963367851000,1,-1.9998,58983
1748584963367851100,0,-0.7162,63189
1748584963367851200,1,-1.9998,58983
1748584963367851200,0,-0.0485,65377
1748584963367851300,1,-1.9998,58983
1748584963367851300,0,0.9323,3055
1748584963367851400,1,-1.9998,58983
1748584963367851400,0,0.9912,3248
1748584963367851500,1,1.9998,6553
1748584963367851500,0,0.6366,2086
1748584963367851600,1,-1.9998,58983
1748584963367851700,0,-0.0595,65341
1748584963367851700,1,1.9998,6553
1748584963367851800,0,-0.7239,63164
1748584963367851800,1,1.9998,6553
1748584963367851900,0,-0.9998,62260
1748584963367851900,1,1.9998,6553
1748584963367852000,0,-0.5496,63735
1748584963367852000,1,1.9998,6553
1748584963367852100,0,0.4059,1330
1748584963367852200,1,-1.9998,58983
1748584963371184800,0,0.7944,2603
1748584963371185600,1,1.9998,6553
1748584963371185600,0,0.9943,3258
1748584963371185700,1,1.9998,6553
1748584963371185800,0,0.7996,2620
1748584963371186400,1,-1.9998,58983
1748584963371186500,0,0.1758,576
1748584963371186600,1,-1.9998,58983
1748584963371186600,0,-0.5420,63760
1748584963371187000,1,-1.9998,58983
1748584963371187100,0,-0.9998,62260
1748584963371187200,1,1.9998,6553
1748584963371187200,0,-0.8765,62664
1748584963371187300,1,-1.9998,58983
1748584963371187300,0,-0.3131,64510
1748584963371187400,1,-1.9998,58983
1748584963371187500,0,0.6299,2064
1748584963371187800,1,1.9998,6553
1748584963371187800,0,0.9903,3245
1748584963371187900,1,1.9998,6553
1748584963371187900,0,0.8191,2684
1748584963371188000,1,1.9998,6553
1748584963371188100,0,-0.0397,65406
1748584963371188100,1,-1.9998,58983
1748584963371188200,0,-0.7101,63209
1748584963371188200,1,1.9998,6553
1748584963371188300,0,-0.9760,62338
1748584963371188300,1,-1.9998,58983
1748584963371188400,0,-0.8917,62614
1748584963371188500,1,1.9998,6553
1748584963371188500,0,-0.1013,65204
1748584963371188600,1,1.9998,6553
1748584963371188600,0,0.6036,1978
1748584963371188900,1,1.9998,6553
1748584963371189000,0,0.9851,3228
1748584963371189000,1,1.9998,6553
1748584963371189100,0,0.6766,2217
1748584963371189200,1,-1.9998,58983
1748584963371189200,0,-0.0064,65515
1748584963371189300,1,-1.9998,58983
1748584963371189300,0,-0.8450,62767
1748584963371189400,1,1.9998,6553
1748584963371189500,0,-0.9979,62266
1748584963371189500,1,-1.9998,58983
1748584963371189600,0,-0.7736,63001
1748584963371189600,1,-1.9998,58983
1748584963371189700,0,-0.1343,65096
1748584963371189700,1,-1.9998,58983
1748584963371189800,0,0.7611,2494
1748584963371189900,1,-1.9998,58983
1748584963371189900,0,0.9567,3135
1748584963371190000,1,-1.9998,58983
1748584963371190000,0,0.7007,2296
1748584963371190100,1,-1.9998,58983
1748584963371190200,0,-0.2216,64810
1748584963371190200,1,1.9998,6553
1748584963371190300,0,-0.6619,63367
1748584963371190300,1,1.9998,6553
1748584963371190400,0,-0.9952,62275
1748584963371190400,1,-1.9998,58983
1748584963371190500,0,-0.7944,62933
1748584963371190600,1,-1.9998,58983
1748584963371190600,0,0.0815,267
1748584963371190700,1,1.9998,6553
1748584963371190700,0,0.8826,2892
1748584963371191300,1,-1.9998,58983
1748584963371191400,0,0.9659,3165
1748584963371191500,1,-1.9998,58983
1748584963371191500,0,0.5307,1739
1748584963371191600,1,-1.9998,58983
1748584963371191600,0,-0.1889,64917
1748584963371191700,1,1.9998,6553
1748584963371191800,0,-0.6366,63450
1748584963371191800,1,1.9998,6553
1748584963371191900,0,-0.9927,62283
1748584963371191900,1,-1.9998,58983
1748584963371192000,0,-0.6451,63422
1748584963371192000,1,1.9998,6553
1748584963371192100,0,0.2942,964
1748584963371192200,1,1.9998,6553
1748584963371192200,0,0.8667,2840
1748584963371192300,1,-1.9998,58983
1748584963371192300,0,0.9741,3192
1748584963371192400,1,-1.9998,58983
1748584963371192500,0,0.5588,1831
1748584963371192500,1,-1.9998,58983
1748584963371192600,0,0.0928,304
1748584963371192600,1,1.9998,6553
1748584963371192700,0,-0.7877,62955
1748584963371192700,1,-1.9998,58983
1748584963371192800,0,-0.9961,62272
1748584963371192800,1,-1.9998,58983
1748584963371192900,0,-0.4657,64010
1748584963371193000,1,1.9998,6553
1748584963371193000,0,0.2621,859
1748584963371193100,1,-1.9998,58983
1748584963371193100,0,0.8496,2784
1748584963371193200,1,1.9998,6553
1748584963371193300,0,0.9808,3214
1748584963371193300,1,-1.9998,58983
1748584963371193400,0,0.5859,1920
1748584963371193400,1,1.9998,6553
1748584963371193500,0,-0.3650,64340
1748584963371193500,1,-1.9998,58983
1748584963371193600,0,-0.7666,63024
1748584963371193700,1,-1.9998,58983
1748584963371193700,0,-0.9543,62409
1748584963371193800,1,1.9998,6553
1748584963371193800,0,-0.4947,63915
1748584963371193900,1,1.9998,6553
1748584963371194000,0,0.2301,754
1748584963371194000,1,1.9998,6553
1748584963371194100,0,0.8316,2725
1748584963371194100,1,1.9998,6553
1748584963371194200,0,0.9164,3003
1748584963371194200,1,-1.9998,58983
1748584963371194300,0,0.3979,1304
1748584963371194400,1,-1.9998,58983
1748584963371194400,0,-0.3339,64442
1748584963371194500,1,-1.9998,58983
1748584963371194500,0,-0.8868,62630
1748584963371194600,1,-1.9998,58983
1748584963371194600,0,-0.9637,62378
1748584963371194700,1,1.9998,6553
1748584963371194800,0,-0.5234,63821
1748584963371194800,1,-1.9998,58983
1748584963371194900,0,0.1978,648
1748584963371194900,1,1.9998,6553
1748584963371195000,0,0.9317,3053
1748584963371195300,1,-1.9998,58983
1748584963371195400,0,0.9293,3045
1748584963371195400,1,1.9998,6553
1748584963371195500,0,0.4282,1403
1748584963371195500,1,1.9998,6553
1748584963371195600,0,-0.3024,64545
1748584963371195700,1,-1.9998,58983
1748584963371195700,0,-0.8710,62682
1748584963371195800,1,-1.9998,58983
1748584963371195800,0,-0.9720,62351
1748584963371195900,1,-1.9998,58983
1748584963371195900,0,-0.0839,65261
1748584963371196000,1,-1.9998,58983
1748584963371196100,0,0.4037,1323
1748584963371196100,1,1.9998,6553
1748584963371196200,0,0.9189,3011
1748584963371196200,1,1.9998,6553
1748584963371196300,0,0.9409,3083
1748584963371196400,1,1.9998,6553
1748584963371196400,0,0.4578,1500
1748584963371196500,1,1.9998,6553
1748584963371196500,0,-0.2707,64649
1748584963371196600,1,-1.9998,58983
1748584963371196600,0,-0.8542,62737
1748584963371196700,1,1.9998,6553
1748584963371196800,0,-0.7623,63038
1748584963371196800,1,1.9998,6553
1748584963371196900,0,-0.1169,65153
1748584963371196900,1,-1.9998,58983
1748584963371197000,0,0.5911,1937
1748584963371197100,1,-1.9998,58983
1748584963371197100,0,0.9055,2967
1748584963371197200,1,-1.9998,58983
1748584963371197200,0,0.9515,3118
1748584963371197300,1,1.9998,6553
1748584963371197300,0,0.4871,1596
1748584963371197400,1,1.9998,6553
1748584963371197500,0,-0.4715,63991
1748584963371197500,1,-1.9998,58983
1748584963371197600,0,-0.9967,62270
1748584963371197600,1,1.9998,6553
1748584963371197700,0,-0.7834,62969
1748584963371197800,1,-1.9998,58983
1748584963371197800,0,-0.1498,65045
1748584963371197900,1,-1.9998,58983
1748584963371197900,0,0.3424,1122
1748584963371198000,1,-1.9998,58983
1748584963371198000,0,0.8908,2919
1748584963371198100,1,-1.9998,58983
1748584963371198200,0,0.7117,2332
1748584963371198200,1,-1.9998,58983
1748584963371198300,0,0.2878,943
1748584963371198300,1,-1.9998,58983
1748584963371198400,0,-0.6500,63406
1748584963371198500,1,1.9998,6553
1748584963371198500,0,-0.9933,62281
1748584963371198600,1,1.9998,6553
1748584963371198600,0,-0.8035,62903
1748584963371198700,1,1.9998,6553
1748584963371198700,0,-0.4199,64160
1748584963371198800,1,1.9998,6553
1748584963371198900,0,0.3110,1019
1748584963371198900,1,-1.9998,58983
1748584963371199000,0,0.9998,3276
1748584963371199000,1,-1.9998,58983
1748584963371199100,0,0.7346,2407
1748584963371199200,1,-1.9998,58983
1748584963371199200,0,0.0751,246
1748584963371199300,1,-1.9998,58983
1748584963371199300,0,-0.6247,63489
1748584963371199400,1,1.9998,6553
1748584963371199400,0,-0.9891,62295
1748584963371199500,1,1.9998,6553
1748584963371199600,0,-0.8231,62839
1748584963371199600,1,1.9998,6553
1748584963371199700,0,-0.4498,64062
1748584963371199700,1,-1.9998,58983
1748584963371199800,0,0.7053,2311
1748584963371199800,1,1.9998,6553
1748584963371199900,0,0.9991,3274
1748584963371200000,1,1.9998,6553
1748584963371200000,0,0.7565,2479
1748584963371200100,1,-1.9998,58983
1748584963371200100,0,0.1080,354
1748584963371200200,1,-1.9998,58983
1748584963371200300,0,-0.5984,63575
1748584963371200300,1,-1.9998,58983
1748584963371200400,0,-0.9973,62268
1748584963371200400,1,-1.9998,58983
1748584963371200500,0,-0.6815,63303
1748584963371200500,1,-1.9998,58983
1748584963371200600,0,0.0000,0
1748584963371200700,1,1.9998,6553
1748584963371200700,0,0.6815,2233
1748584963371200800,1,1.9998,6553
1748584963371200800,0,0.9973,3268
1748584963371200900,1,1.9998,6553
1748584963371200900,0,0.7779,2549
1748584963371201000,1,-1.9998,58983
1748584963371201100,0,0.1410,462
1748584963371201100,1,-1.9998,58983
1748584963371201200,0,-0.8948,62604
1748584963371201200,1,1.9998,6553
1748584963371201300,0,-0.9991,62262
1748584963371201400,1,-1.9998,58983
1748584963371201400,0,-0.7053,63225
1748584963371201500,1,-1.9998,58983
1748584963371201500,0,-0.0330,65428
1748584963371201600,1,-1.9998,58983
1748584963371201600,0,0.6567,2152
1748584963371201700,1,1.9998,6553
1748584963371201800,0,0.9891,3241
1748584963371201800,1,-1.9998,58983
1748584963371201900,0,0.7983,2616
1748584963371201900,1,1.9998,6553
1748584963371202000,0,-0.3192,64490
1748584963371202100,1,1.9998,6553
1748584963371202100,0,-0.7346,63129
1748584963371202200,1,-1.9998,58983
1748584963371202200,0,-0.9998,62260
1748584963371202300,1,-1.9998,58983
1748584963371202400,0,-0.7285,63149
1748584963371202400,1,-1.9998,58983
1748584963371202500,0,-0.0662,65319
1748584963371202500,1,-1.9998,58983
1748584963371202600,0,0.8035,2633
1748584963371202600,1,1.9998,6553
1748584963371202700,0,0.9348,3063
1748584963371203000,1,-1.9998,58983
1748584963371203100,0,0.4419,1448
1748584963371203200,1,1.9998,6553
1748584963371203200,0,-0.2878,64593
1748584963371203300,1,1.9998,6553
1748584963371203300,0,-0.7117,63204
1748584963371203400,1,1.9998,6553
1748584963371203500,0,-0.9995,62261
1748584963371203500,1,1.9998,6553
1748584963371203600,0,-0.7507,63076
1748584963371203600,1,-1.9998,58983
1748584963371203700,0,0.1498,491
1748584963371203700,1,1.9998,6553
1748584963371203800,0,0.9128,2991
1748584963371203900,1,-1.9998,58983
1748584963371203900,0,0.9460,3100
1748584963371204000,1,-1.9998,58983
1748584963371204000,0,0.4715,1545
1748584963371204100,1,1.9998,6553
1748584963371204200,0,-0.0085,65508
1748584963371204200,1,1.9998,6553
1748584963371204300,0,-0.8459,62764
1748584963371204300,1,-1.9998,58983
1748584963371204400,0,-0.9979,62266
1748584963371204400,1,-1.9998,58983
1748584963371204500,0,-0.5911,63599
1748584963371204600,1,-1.9998,58983
1748584963371204600,0,0.3589,1176
1748584963371204700,1,-1.9998,58983
1748584963371204700,0,0.8987,2945
1748584963371204800,1,-1.9998,58983
1748584963371204900,0,0.9561,3133
1748584963371204900,1,-1.9998,58983
1748584963371205000,0,0.5005,1640
1748584963371205000,1,1.9998,6553
1748584963371205100,0,-0.2237,64803
1748584963371205100,1,-1.9998,58983
1748584963371205200,0,-0.6635,63362
1748584963371205300,1,1.9998,6553
1748584963371205300,0,-0.9189,62525
1748584963371205400,1,1.9998,6553
1748584963371205400,0,-0.4037,64213
1748584963371205500,1,1.9998,6553
1748584963371205500,0,0.3278,1074
1748584963371205600,1,1.9998,6553
1748584963371205700,0,0.8838,2896
1748584963371205700,1,-1.9998,58983
1748584963371205800,0,0.9653,3163
1748584963371205800,1,-1.9998,58983
1748584963371205900,0,0.5289,1733
1748584963371206000,1,1.9998,6553
1748584963371206000,0,-0.1910,64910
1748584963371206100,1,1.9998,6553
1748584963371206100,0,-0.9293,62491
1748584963371206200,1,1.9998,6553
1748584963371206200,0,-0.9317,62483
1748584963371206300,1,1.9998,6553
1748584963371206400,0,-0.4340,64114
1748584963371206400,1,1.9998,6553
1748584963371206500,0,0.5234,1715
1748584963371206500,1,-1.9998,58983
1748584963371206600,0,0.8676,2843
1748584963371206700,1,-1.9998,58983
1748584963371206700,0,0.9735,3190
1748584963371206800,1,1.9998,6553
1748584963371206800,0,0.3339,1094
1748584963371206900,1,-1.9998,58983
1748584963371207000,0,-0.3979,64232
1748584963371207000,1,-1.9998,58983
1748584963371207100,0,-0.9164,62533
1748584963371207100,1,-1.9998,58983
1748584963371207200,0,-0.9430,62446
1748584963371207200,1,-1.9998,58983
1748584963371207300,0,-0.2301,64782
1748584963371207400,1,1.9998,6553
1748584963371207400,0,0.2643,866
1748584963371207500,1,1.9998,6553
1748584963371207500,0,0.8508,2788
1748584963371207600,1,-1.9998,58983
1748584963371207600,0,0.9015,2954
1748584963371207700,1,1.9998,6553
1748584963371207800,0,0.3650,1196
1748584963371207800,1,-1.9998,58983
1748584963371207900,0,-0.3671,64333
1748584963374330400,1,-1.9998,58983
1748584963374333400,0,-0.9027,62578
1748584963374333500,1,-1.9998,58983
1748584963374333500,0,-0.8496,62752
1748584963374333600,1,1.9998,6553
1748584963374335400,0,-0.2621,64677
1748584963374335400,1,1.9998,6553
1748584963374335500,0,0.6702,2196
1748584963374335600,1,-1.9998,58983
1748584963374336500,0,0.9439,3093
1748584963374336600,1,1.9998,6553
1748584963374336700,0,0.9155,3000
1748584963374336700,1,1.9998,6553
1748584963374336800,0,0.1562,512
1748584963374336800,1,-1.9998,58983
1748584963374336900,0,-0.3360,64435
1748584963374336900,1,-1.9998,58983
1748584963374337900,0,-0.9741,62344
1748584963374337900,1,-1.9998,58983
1748584963374338000,0,-0.8667,62696
1748584963374338000,1,1.9998,6553
1748584963374338100,0,-0.0485,65377
1748584963374338100,1,-1.9998,58983
1748584963374338200,0,0.4361,1429
1748584963374338300,1,-1.9998,58983
1748584963374338300,0,0.9323,3055
1748584963374338500,1,1.9998,6553
1748584963374338500,0,0.8075,2646
1748584963374338700,1,-1.9998,58983
1748584963374338700,0,0.1889,619
1748584963374338800,1,-1.9998,58983
1748584963374338800,0,-0.5307,63797
1748584963374338900,1,-1.9998,58983
1748584963374339600,0,-0.9998,62260
1748584963374339700,1,1.9998,6553
1748584963374339800,0,-0.7391,63114
1748584963374339800,1,1.9998,6553
1748584963374339900,0,-0.3256,64469
1748584963374339900,1,-1.9998,58983
1748584963374340000,0,0.4059,1330
1748584963374340000,1,-1.9998,58983
1748584963374340100,0,0.9882,3238
1748584963374340100,1,1.9998,6553
1748584963374340200,0,0.8267,2709
1748584963374340300,1,-1.9998,58983
1748584963374340300,0,0.2216,726
1748584963374340400,1,1.9998,6553
1748584963374340400,0,-0.7007,63240
1748584963374340500,1,1.9998,6553
1748584963374340500,0,-0.9988,62263
1748584963374340600,1,1.9998,6553
1748584963374340600,0,-0.7611,63042
1748584963374340700,1,-1.9998,58983
1748584963374340800,0,-0.3568,64367
1748584963374340800,1,-1.9998,58983
1748584963374340900,0,0.5930,1943
1748584963374340900,1,1.9998,6553
1748584963374341000,0,0.9827,3220
1748584963374341000,1,1.9998,6553
1748584963374341100,0,0.6863,2249
1748584963374341200,1,-1.9998,58983
1748584963374341200,0,0.0064,21
1748584963374341300,1,-1.9998,58983
1748584963374341300,0,-0.6766,63319
1748584963374341400,1,-1.9998,58983
1748584963374342300,0,-0.9851,62308
1748584963374342400,1,-1.9998,58983
1748584963374342400,0,-0.9119,62548
1748584963374342500,1,1.9998,6553
1748584963374342500,0,-0.1474,65053
1748584963374342600,1,-1.9998,58983
1748584963374342600,0,0.5661,1855
1748584963374342700,1,1.9998,6553
1748584963374342700,0,0.9995,3275
1748584963374342800,1,-1.9998,58983
1748584963374342900,0,0.7101,2327
1748584963374342900,1,-1.9998,58983
1748584963374343000,0,0.0397,130
1748584963374343000,1,-1.9998,58983
1748584963374343100,0,-0.8191,62852
1748584963374343100,1,1.9998,6553
1748584963374343200,0,-0.9937,62280
1748584963374343300,1,1.9998,6553
1748584963374343300,0,-0.8023,62907
1748584963374343400,1,-1.9998,58983
1748584963374343400,0,0.0684,224
1748584963374343500,1,1.9998,6553
1748584963374343500,0,0.7300,2392
1748584963374343600,1,1.9998,6553
1748584963374343600,0,0.9692,3176
1748584963374343700,1,-1.9998,58983
1748584963374343800,0,0.7330,2402
1748584963374343800,1,-1.9998,58983
1748584963374343900,0,-0.1758,64960
1748584963374343900,1,1.9998,6553
1748584963374344000,0,-0.7996,62916
1748584963374344000,1,1.9998,6553
1748584963374344100,0,-0.9894,62294
1748584963374344100,1,-1.9998,58983
1748584963374344200,0,-0.6552,63389
1748584963374344300,1,-1.9998,58983
1748584963374344300,0,0.0351,115
1748584963374344400,1,1.9998,6553
1748584963374344400,0,0.8600,2818
1748584963374344500,1,-1.9998,58983
1748584963374344500,0,0.9769,3201
1748584963374344600,1,-1.9998,58983
1748584963374344600,0,0.5695,1866
1748584963374344700,1,-1.9998,58983
1748584963374344800,0,-0.1431,65067
1748584963374344800,1,-1.9998,58983
1748584963374344900,0,-0.7794,62982
1748584963374344900,1,-1.9998,58983
1748584963374345000,0,-0.9973,62268
1748584963374345000,1,-1.9998,58983
1748584963374345100,0,-0.6799,63308
